Image Name,Estimated Yield
images/ES030_2025-01-20_00.jpg,2
images/ES030_2025-01-20_01.jpg,3
images/ES031_2025-01-20_00.jpg,5
images/ES031_2025-01-20_01.jpg,3
images/ES031_2025-01-20_02.jpg,22
images/ES031_2025-01-20_03.jpg,26
images/ES031_2025-01-20_04.jpg,4
images/ES031_2025-01-20_05.jpg,7
images/ES032_2025-01-20_00.jpg,1
images/ES032_2025-01-20_01.jpg,0
images/ES032_2025-01-20_02.jpg,31
images/ES032_2025-01-20_03.jpg,29
images/ES032_2025-01-20_04.jpg,22
images/ES032_2025-01-20_05.jpg,18
images/ES033_2025-01-20_00.jpg,2
images/ES033_2025-01-20_01.jpg,2
images/ES033_2025-01-20_02.jpg,10
images/ES033_2025-01-20_03.jpg,15
images/ES033_2025-01-20_04.jpg,6
images/ES033_2025-01-20_05.jpg,8
images/ES034_2025-01-20_02.jpg,23
images/ES034_2025-01-20_03.jpg,42
images/ES034_2025-01-20_04.jpg,3
images/ES035_2025-01-20_00.jpg,3
images/ES035_2025-01-20_01.jpg,3
images/ES035_2025-01-20_02.jpg,23
images/ES035_2025-01-20_03.jpg,17
images/ES035_2025-01-20_04.jpg,7
images/ES035_2025-01-20_05.jpg,7
images/ES036_2025-01-20_00.jpg,3
images/ES036_2025-01-20_02.jpg,21
images/ES036_2025-01-20_03.jpg,28
images/ES036_2025-01-20_04.jpg,9
images/ES036_2025-01-20_05.jpg,20
images/ES037_2025-01-20_00.jpg,10
images/ES037_2025-01-20_01.jpg,34
images/ES038_2025-01-20_00.jpg,5
images/ES038_2025-01-20_01.jpg,4
images/ES038_2025-01-20_02.jpg,2
images/ES038_2025-01-20_03.jpg,1
images/ES039_2025-01-20_00.jpg,3
images/ES039_2025-01-20_01.jpg,2
images/ES039_2025-01-20_02.jpg,10
images/ES039_2025-01-20_03.jpg,6
images/ES039_2025-01-20_04.jpg,7
images/ES039_2025-01-20_05.jpg,3
images/ES040_2025-01-20_00.jpg,10
images/ES040_2025-01-20_01.jpg,7
images/ES040_2025-01-20_02.jpg,5
images/ES040_2025-01-20_03.jpg,1
images/ES041_2025-01-20_00.jpg,6
images/ES041_2025-01-20_01.jpg,30
images/ES042_2025-01-20_00.jpg,1
images/ES042_2025-01-20_01.jpg,1
images/ES042_2025-01-20_02.jpg,23
images/ES042_2025-01-20_03.jpg,41
images/ES042_2025-01-20_04.jpg,4
images/ES042_2025-01-20_05.jpg,11
images/ES043_2025-01-20_00.jpg,36
images/ES043_2025-01-20_01.jpg,16
images/ES043_2025-01-20_02.jpg,5
images/ES043_2025-01-20_03.jpg,5
images/ES044_2025-01-20_00.jpg,12
images/ES044_2025-01-20_01.jpg,12
images/ES044_2025-01-20_02.jpg,3
images/ES044_2025-01-20_03.jpg,6
images/ES045_2025-01-20_00.jpg,7
images/ES045_2025-01-20_01.jpg,12
images/ES045_2025-01-20_02.jpg,5
images/ES046_2025-01-20_00.jpg,1
images/ES046_2025-01-20_01.jpg,8
images/ES046_2025-01-20_02.jpg,18
images/ES046_2025-01-20_03.jpg,2
images/ES046_2025-01-20_04.jpg,12
images/ES047_2025-01-20_00.jpg,4
images/ES047_2025-01-20_01.jpg,1
images/ES047_2025-01-20_02.jpg,11
images/ES047_2025-01-20_03.jpg,15
images/ES047_2025-01-20_04.jpg,8
images/ES047_2025-01-20_05.jpg,11
